,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
38046,chr7_2548042_2548221,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38047,chr11_2720952_2721030,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38048,chr1_6515276_6515442,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38049,chr4_146830917_146831056,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38050,chr7_150823040_150823126,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38051,chr20_18485446_18485577,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38052,chr19_49842815_49842961,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38053,chr22_50738417_50738512,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38054,chr4_161798571_161798714,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38055,chr3_155939285_155939421,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38056,chr15_56049703_56049878,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38057,chr3_124860699_124860832,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38058,chr6_41339278_41339360,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38059,chr1_65731599_65731684,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38060,chr17_56744274_56744534,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38061,chr16_18938786_18938919,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38062,chr2_29033893_29034080,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38063,chr1_236313963_236314097,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38064,chr13_113648644_113648949,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38065,chr5_115697270_115697402,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38066,chr2_132587836_132587912,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38067,chr5_2743654_2743747,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38068,chr3_124860569_124860698,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38069,chr3_52074004_52074170,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38070,chr14_105499655_105499944,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38071,chr10_63627618_63627826,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38072,chr6_129494058_129494239,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38073,chr20_57225076_57225224,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38074,chr11_129242996_129243196,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38075,chr20_62318432_62318628,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38076,chr17_73073681_73073811,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38077,chr10_43697945_43698092,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38078,chr17_38167021_38167153,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38079,chr3_50243434_50243550,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38080,chr8_145104346_145104434,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38081,chr4_79971149_79971389,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38082,chr1_240754023_240754240,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38083,chr10_11875001_11875136,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38084,chr17_79229075_79229154,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38085,chr5_131593586_131593797,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38086,chr11_32008882_32009078,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38087,chrX_12809852_12809956,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38088,chr2_3286182_3286357,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38089,chr17_59488125_59488423,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38090,chr2_170624849_170625014,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38091,chr8_137285611_137285740,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38092,chr1_234492668_234492746,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38093,chr20_10647724_10647880,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38094,chr6_392434_392603,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38095,chr5_2740277_2740438,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38096,chr1_193900467_193900570,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38097,chr3_177112280_177112482,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38098,chr15_79381746_79381911,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38099,chr12_108204063_108204183,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38100,chr8_50044760_50044870,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38101,chr2_26045137_26045232,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38102,chr7_75779720_75779814,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38103,chr12_96710025_96716475,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38104,chr1_238648885_238649018,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38105,chr6_143312193_143312314,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38106,chr10_104419196_104419298,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38107,chr8_124247933_124248145,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38108,chr10_3598700_3598840,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38109,chr2_115883240_115883348,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38110,chr19_53361518_53361650,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38111,chr8_99952342_99952424,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38112,chr6_165781576_165781710,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38113,chr1_248100397_248100470,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38114,chr12_1607440_1607539,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38115,chr1_150897855_150898105,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38116,chr17_73073812_73073893,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38117,chr8_137246146_137246305,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38118,chr2_27341944_27342495,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38119,chr2_37763033_37763166,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38120,chr8_49588847_49588982,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38121,chr4_173314180_173314271,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38122,chr14_104638314_104638511,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38123,chr16_29796372_29796673,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38124,chr21_44876511_44876738,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38125,chr6_37487690_37487831,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38126,chr5_53857165_53857317,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38127,chr8_55165527_55165672,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38128,chr22_50738598_50738733,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38129,chr7_150822894_150823031,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38130,chrX_153718738_153718857,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38131,chr15_43460127_43460239,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38132,chr12_32543915_32544043,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38133,chr16_67196786_67197337,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38134,chr18_44527852_44527969,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38135,chr19_13124574_13124774,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38136,chr6_10720281_10720416,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38137,chr5_2740879_2741030,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38138,chr11_57267056_57267166,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38139,chr3_171176015_171176139,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38140,chr5_134825054_134825194,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38141,chr3_129693833_129693952,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38142,chr9_14346066_14346186,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38143,chr5_24504676_24504793,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38144,chr2_3286358_3286474,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38145,chr10_77156009_77156088,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38146,chr20_31045306_31045391,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38147,chr5_176543900_176544061,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38148,chr6_28945289_28945364,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38149,chr19_44203704_44203861,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38150,chr6_2952954_2953223,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38151,chr10_124316635_124316841,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38152,chr16_11074104_11074271,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38153,chr7_38350963_38351074,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38154,chr19_41317951_41318104,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38155,chr6_1620104_1620202,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38156,chr5_179741040_179741251,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38157,chr17_79228936_79229074,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38158,chr17_59273647_59273783,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38159,chr8_124552245_124552346,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38160,chr1_154981743_154981839,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38161,chr1_151169331_151169631,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38162,chr1_174208125_174208327,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38163,chr8_22560980_22561070,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38164,chr17_81068636_81068725,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38165,chr8_145105890_145105958,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38166,chr2_105275726_105275910,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38167,chr13_50701689_50701814,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38168,chr3_13064025_13064186,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38169,chr19_38794302_38794853,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38170,chr6_392338_392415,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38171,chr8_133287984_133288154,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38172,chr7_157625763_157625924,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38173,chr16_21831775_21832121,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38174,chr10_11182787_11182901,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38175,chr5_134827337_134827491,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38176,chr8_136810504_136810752,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38177,chr2_130901804_130902005,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38178,chr18_74163326_74163558,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38179,chr10_77156533_77156714,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38180,chr3_138657563_138657641,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38181,chr19_15485651_15485916,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38182,chr20_57702169_57702358,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38183,chr16_13876281_13876311,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38184,chr20_31044912_31045057,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38185,chr3_149003080_149003238,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38186,chr17_8054550_8054714,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38187,chr7_157085699_157085795,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38188,chr7_92672830_92672985,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38189,chr7_29605511_29605709,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38190,chr1_234792522_234792732,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38191,chr2_172963991_172964080,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38192,chr10_126840422_126840589,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38193,chr19_20607221_20607420,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38194,chr2_130794991_130795126,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38195,chr1_242582857_242583008,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38196,chr19_1524302_1524376,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38197,chr18_76738820_76739065,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38198,chr16_11074272_11074386,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38199,chr3_156838257_156838384,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38200,chr8_124552165_124552244,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38201,chr16_34760530_34760680,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38202,chr6_161972993_161973251,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38203,chr17_79018030_79018144,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38204,chr6_79620394_79620472,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38205,chr12_312928_313009,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38206,chr5_60922295_60922464,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38207,chr1_241225744_241225936,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38208,chr1_237407937_237408090,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38209,chr8_59998976_60001161,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38210,chr17_80329617_80329683,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38211,chr18_50055752_50055947,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38212,chr20_260146_260332,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38213,chr17_79315144_79315330,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38214,chr5_14206137_14206261,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38215,chr19_30716894_30716971,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38216,chr7_129422148_129422370,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38217,chr2_2655017_2655125,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38218,chr19_55477848_55478004,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38219,chr17_46631947_46632072,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38220,chr8_145104238_145104345,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38221,chr2_130763599_130763728,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38222,chr17_17603700_17603855,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38223,chr7_151553677_151553829,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38224,chr20_51154031_51154242,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38225,chr11_85393792_85393983,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38226,chr7_158362632_158362796,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38227,chr12_51794803_51795066,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38228,chr10_22765149_22765220,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38229,chr12_132293545_132293747,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38230,chr4_123747361_123747912,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
38231,chr16_85673973_85674137,7.476927437215994e-07,3,1.5250424660955981,3,1.0,0.5083474886985327
