,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
11089,artificial_89,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11090,artificial_90,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11091,artificial_91,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11092,artificial_92,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11093,artificial_93,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11094,artificial_94,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11095,artificial_95,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11096,artificial_96,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11097,artificial_97,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11098,artificial_98,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11099,artificial_99,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11100,artificial_100,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11101,artificial_101,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11102,artificial_102,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11103,artificial_103,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11104,artificial_104,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11105,artificial_105,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11106,artificial_106,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11107,artificial_107,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11108,artificial_108,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11109,artificial_109,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11110,artificial_110,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11111,artificial_111,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11112,artificial_112,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11113,artificial_113,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11114,artificial_114,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11115,artificial_115,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11116,artificial_116,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11117,artificial_117,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11118,artificial_118,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11119,artificial_119,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11120,artificial_120,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11121,artificial_121,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11122,artificial_122,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11123,artificial_123,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11124,artificial_124,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11125,artificial_125,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11126,artificial_126,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11127,artificial_127,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11128,artificial_128,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11129,artificial_129,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11130,artificial_130,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11131,artificial_131,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11132,artificial_132,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11133,artificial_133,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11134,artificial_134,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11135,artificial_135,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11136,artificial_136,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11137,artificial_137,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11138,artificial_138,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11139,artificial_139,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11140,artificial_140,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11141,artificial_141,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11142,artificial_142,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11143,artificial_143,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11144,artificial_144,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11145,artificial_145,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11146,artificial_146,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11147,artificial_147,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11148,artificial_148,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11149,artificial_149,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11150,artificial_150,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11151,artificial_151,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11152,artificial_152,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11153,artificial_153,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11154,artificial_154,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11155,artificial_155,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11156,artificial_156,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11157,artificial_157,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11158,artificial_158,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11159,artificial_159,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11160,artificial_160,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11161,artificial_161,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11162,artificial_162,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11163,artificial_163,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11164,artificial_164,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11165,artificial_165,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11166,artificial_166,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11167,artificial_167,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11168,artificial_168,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11169,artificial_169,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11170,artificial_170,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11171,artificial_171,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11172,artificial_172,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11173,artificial_173,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11174,artificial_174,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11175,artificial_175,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11176,artificial_176,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11177,artificial_177,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11178,artificial_178,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11179,artificial_179,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11180,artificial_180,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11181,artificial_181,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11182,artificial_182,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11183,artificial_183,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11184,artificial_184,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11185,artificial_185,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11186,artificial_186,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11187,artificial_187,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11188,artificial_188,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11189,artificial_189,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11190,artificial_190,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11191,artificial_191,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11192,artificial_192,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11193,artificial_193,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11194,artificial_194,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11195,artificial_195,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11196,artificial_196,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11197,artificial_197,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11198,artificial_198,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11199,artificial_199,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11200,artificial_200,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11201,artificial_201,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11202,artificial_202,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11203,artificial_203,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11204,artificial_204,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11205,artificial_205,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11206,artificial_206,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11207,artificial_207,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11208,artificial_208,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11209,artificial_209,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11210,artificial_210,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11211,artificial_211,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11212,artificial_212,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11213,artificial_213,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11214,artificial_214,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11215,artificial_215,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11216,artificial_216,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11217,artificial_217,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11218,artificial_218,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11219,artificial_219,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11220,artificial_220,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11221,artificial_221,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11222,artificial_222,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11223,artificial_223,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11224,artificial_224,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11225,artificial_225,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11226,artificial_226,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11227,artificial_227,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11228,artificial_228,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11229,artificial_229,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11230,artificial_230,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11231,artificial_231,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11232,artificial_232,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11233,artificial_233,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11234,artificial_234,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11235,artificial_235,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11236,artificial_236,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11237,artificial_237,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11238,artificial_238,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11239,artificial_239,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11240,artificial_240,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11241,artificial_241,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11242,artificial_242,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11243,artificial_243,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11244,artificial_244,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11245,artificial_245,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11246,artificial_246,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11247,artificial_247,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11248,artificial_248,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11249,artificial_249,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11250,artificial_250,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11251,artificial_251,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11252,artificial_252,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11253,artificial_253,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11254,artificial_254,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11255,artificial_255,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11256,artificial_256,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11257,artificial_257,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11258,artificial_258,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11259,artificial_259,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11260,artificial_260,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11261,artificial_261,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11262,artificial_262,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11263,artificial_263,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11264,artificial_264,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11265,artificial_265,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11266,artificial_266,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11267,artificial_267,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11268,artificial_268,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11269,artificial_269,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11270,artificial_270,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11271,artificial_271,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11272,artificial_272,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11273,artificial_273,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11274,artificial_274,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11275,artificial_275,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11276,artificial_276,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11277,artificial_277,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11278,artificial_278,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11279,artificial_279,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11280,artificial_280,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11281,artificial_281,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11282,artificial_282,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11283,artificial_283,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11284,artificial_284,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11285,artificial_285,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11286,artificial_286,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11287,artificial_287,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11288,artificial_288,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11289,artificial_289,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11290,artificial_290,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11291,artificial_291,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11292,artificial_292,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11293,artificial_293,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11294,artificial_294,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11295,artificial_295,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11296,artificial_296,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11297,artificial_297,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11298,artificial_298,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
11299,artificial_299,2.8707331792760006e-08,5,2.5017682150416976,5,1.0,0.5003536430083395
